biodynamics,  உயிரியக்கவியல், உயிரியியக்கவியல், உயிர் இயக்கவியல், உயிரியங்கியல், உயிரினத் துனைமவியல், 
biofertilizers,  உயிர் உரங்கள், 
biogas digesters,  உயிரி வளிசெரிகலன், 
biogenic methane,  உயிரிவழி மீதேன், 
biogeochemical cycle,  உயிர்நில வேதிச்சுழற்சி, உயிரிப் புவி வேதியியல் சுழற்சி, உயிர்ப்புவி வேதிச்சுழற்சி, உயிரியப் புவிவேதி சுழற்சி, 
biogeographical region,  உயிர் புவிஅமைப்பு மண்டலம், 
biological advantage,  உயிரினப் பண்புச்சிறப்பு, உயிரின அனுகூலம், 
biological catalysts,  உயிர் வினையூக்கிகள், உயிரிய வினையூக்கி, உயிர் வினையூக்கி, 
biological damage,  உயிர்க்கு ஊறு, 
biological freezer,  உயிரிவழி உறைதல், 
biological impoverishment,  உயிரிவழி வளம்குன்றல், 
biological indicators,  உயிரியல் சுட்டிகள், 
biological membrane,  உயிரியல் சவ்வு, 
biological molecules,  உயிரியல் மூலக்கூறுகள், 
biological oxidation,  உயிரிய ஆக்சிஜனேற்றம், உயிரியல் ஆக்சிஜனேற்றம், 
biological oxygen  demand,  உயிரியல் ஆக்சிஜன்தேவை, உயிர்வளித்தேவை, 
biological pest control,  உயிர்வழி பூச்சிக்கட்டுப்பாடு, 
biological pesticide,  உயிர் பூச்சிக்கொல்லி, 
biological rhythm,  உயிரியல் இயைவு, 
biological scavanger,  உயிர்வழி கழிவுநீக்கி, 
biological specialization,  உயிரியல் தனித்துவம், 
biological species,  உயிரியல் சிற்றினம், உயிரிய இனம், 
biology conservation,  உயிரியல் பாதுகாப்பு, 
bioluminescence,  உயிரிய ஒளிர்வு, உயிர் ஒளிர்தல், உயிரின ஒளிர்வு, உயிரி ஒளிர்வு, உயிரொளி, உயிரியல் ஒளிர்வு, உயிரியொளிர்வு, உயிர் ஒளிர்வு, 
biomagnification,  உயிரிவழி மாசுப்பெருக்கம், உயிரியல் உருப்பெருக்கம், உயிர்வழிப்பெருக்கம், 
live ware,  உயிர்ப்பொருள், 
probiotics,  நுண்ம உயிரிக்கலவை, உயிர்ப்பொருள், 
biomass pyramid,  உயிர்ப்பொருள் பட்டைக்கூம்பு, 
bioprocessing  technology,  உயிர் செயல்பாட்டுத் தொழில் நுட்பம், 
bioprospectors,  உயிர்வளமாக்கிகள், 
bioremediation of pollution,  உயிர்வழி மாசு தூய்மையாக்கல், 
biosynthetic systems,  உயிர்மவழி உருவாக்க அமைப்புகள், 
biotechnology industry,  உயிர்த்தொழில்நுட்பவியல் கூடம், 
biotechnology revolution,  உயிர்த்தொழில்நுட்பவியல் புரட்சி, 
biotic factor,  உயிர்க்காரணி, உயிரிக் காரணி/ வாழ்வுக் காரணி, 
biotic system,  உயிர்த்தொகுதி, 
biotoxin,  உயிர்நச்சு, 
biotoxins,  உயிர்நச்சு, உயிரி நச்சுகள், 
biparental inheritance,  இரு பெற்றோர் பாரம்பரியம்;- இருபெற்றோர் மரபுப்பேற்றுநிலை, 
biparous,  இரட்டைக்குழந்தை ஈனும்;- இரட்டைப் பேறுள்ள;- இரட்டைப்பேறுள்ள;- இரட்டை ஈற்றான;- இரட்டைக்கவருள்ள, 
dipole,  துருவ இரட்டை;- இருமுனையம்;- இருமுனைவு;- இருமுனை;- இருதுருவம், 
bipolar cell,  இருமுனை உயிரணு, 
birth defects,  பிறவிக் குறைபாடுகள், பிறவிக் கோளாறுகள், பிறப்புக் குறைபாடுகள், பிறப்புக் குறைபாடு, 
bisexual flowers,  இருபால் மலர்கள், 
bi specific monoclonal antibody,  இருகுறிப்பிட்ட ஓர் நகல் எதிர்புரதம், 
bitegmic ovule,  இரு சூலுறைச்சூல், 
bivalvia,  இரட்டைச்சிப்பி, ஈரோட்டுடலி, 
black death,  கருங்கொள்ளை நோய் அழிவு/ கருநிற அழுகல்நோய், 
black loose smut,  கரும் புகைநோய், 
black stem rust,  தண்டில் கருநிறத் துருநோய், 
blasolopore,  கருக்கோளத்துளை, 
blastocoel,  கருக்கோளக் குழி/ கருக்கோளக்குழி, 
gastrocoel,  இரைப்பைக் குழி;- இரைப்பைக்குழி/ கருக்கோளக்குழி, 
blastoderm,  கருக்கோளப் புறணி/ கருமூலத்தாள்/ கருஅடுக்கு கருமூலவட்டம்/ கருக்கோள அடுக்கு, 
blastulation,  கருக்கோளமாக்கம், 
blepharoplast,  கசையிழை அடித்துகள், 
blind pit,  குருட்டுக் குழி/ குருட்டுக் குழிகள், 
blood coagulation,  இரத்தம் திரிதல்;- இரத்த உறைதல், 
blood coagulation factors,  இரத்தத் திரிதல் காரணிகள், 
blood flagellate,  இரத்தக் கசையிழை உயிரி;- இரத்தக் கசையிழை, 
blood glucose level,  இரத்தக் குளுக்கோஸ் அளவு, 
blood groups,  இரத்த வகைகள், 
blood type,  இரத்த வகை, 
blood brain barrier,  குருதி மூளைத் தடுப்பு: மூளைக்கு இரத்தஓட்டம் தடைபடுதல்;- இரத்த மூளைத்தடுப்பு;- இரத்த மூளை அரண், அரத்த   மூளைத் தடை/ குருதி மூளைத் தடை, 
blotting,  அகற்றுதல் உலர்தல்/ வடிகட்டி காகிதத்தில் அச்சேற்றுதல், ஒற்றுதல், 
blotting techniques,  உலர்த்து நுட்பம், 
blue gum,  தைலமரம்; நீலப்பசை, 
blunt ended products,  மழுங்கிய முனைப்பொருட்கள், 
brawner,  ஆண்பன்றி, 
body builders,  கட்டுடலர், உடல் அமைப்பிகள், 
body temperature,  உடல்வெப்பநிலை, உடல் வெதணநிலை, 
bolting,  திருகுபுரியமைப்பு, திடீர்நீட்சி, அதிர்சல்லடைப் பயன்பாடு, 
bolus flow,  உணவுக்கவள நகர்வு, 
ossification,  எலும்பு உருவாகுதல், எலும்பு உருவாதல், என்பாதல், எலும்பாக்கம், 
bone formation,  எலும்பு உருவாதல், 
osteogenesis,  எலும்பு உருவாகுதல், எலும்பு உருவாதல், புதிய எலும்பாக்கம், எலும்புருவாக்கம், என்புருப்பேறு, 
bone marrow  transplantation,  எலும்புமச்சை மாற்றிப் பொருத்துதல், 
bone marrow transplants,  எலும்புமச்சை மாற்றிகள், 
booster dose,  உயரூட்ட மருந்து, ஊக்க அளவு/ கூடுதல் தடுப்பூசியூட்டம், 
borable bee,  துளைபோடும் வண்டு, 
border parenchyma,  எல்லை மூலத்திசு, 
bordered pit,  வரையுற்ற குழி/ வரம்புடைக் குழி, 
borneo tallow,  போர்னியோ கொழுப்பு, 
botanic garden,  தாவரவியல் தோட்டம், 
botanical name,  தாவரவியல் பெயர், 
botanical survey of india,  இந்தியத் தாவரவள ஆய்வு, 
botryoid,  நுனிவளர் பூந்துணருரு, திராட்சைக்கொத்துப்போன்ற, திராட்சைக் கொத்து கனிமஅமைப்பு, 
bourbon,  மது வகை// சோளமது, 
bovine,  மாட்டுக்குரிய, எருதுபோன்ற: மாட்டின, 
taurine,  எருதுபோன்ற, எருதின, 
brachial arch,  செவுள் கூடு, 
brachial artery,  மேல்கை தமனி: மேற்கைத் தமனி: மூச்சுக்குழல் தமனி// செவுள் தமனி, பிரேகியல் தமனி, 
brachial cartilage,  செவுள் குருத்தெலும்பு, 
brachial chamber,  செவுள் அறை, 
brachial ganglia,  செவுள் நரம்பணுத்திரள், 
brachial hearts,  செவுள் இதயம், 
brachial nerve,  செவுள் நரம்பு, 
brachial plexus,  மேல்கை நரம்புப்பின்னல்/ கை நரம்புப் பின்னல்: மேற்கை இணையம்// செவுள் பின்னல்: மேற்கை நரம்புப் பின்னல்: மேற்கை வலைப்பின்னல், பிரேகியல் இணையம், 
brachial pouch,  செவுள் பை, 
brachial renal sinus,  செவுள் சிறுநீரக இரத்தக்குழல், 
brachial vein,  செவுள் சிரை: மேற்கைநாளி, 
brachialgia,  மேற்கை வலி: மேற்கை நரம்புவலி, 
brachydactyl,  குட்டை விரலுடைய, 
brachyodont,  தாழ்ந்த பல் அமைப்பு, 
bracketed key,  அடைப்புக்குறித் திறவுகோள், 
bracteate,  பூவடிச்செதில்பெற்ற, பூவடிச் செதில்களுடைய, 
bracteolate,  பூவடிச் சிற்றிலையுள்ள, பூக்காம்புச்செதில்பெற்ற// சிறுசெதில் உடையன, 
bracts,  பூவடிச்செதில், 
bradicardia,  குறைந்த இதயத்துடிப்பு, 
brain damage,  மூளைச்சேதம்: மூளைச் சிதைவு, 
brain hormone,  மூளை இயக்குநீர், 
brain temperature,  மூளை வெப்பநிலை, 
branch gap,  கிளைப்பொந்து/ கிளை இடைவெளி, 
branch trace,  கிளை இலுவை, 
branchi,  தூவிச்செவுள், 
branching  sympodial,  பக்கமாற்றிக் கிளைத்தல், 
branching  dichotomous,  இருசமப்பக்கக் கிளைத்தல், 
branching enzyme,  கிளைபாட்டு நொதிமம்/ கிளைநொதி, 
branching lateral,  பக்கக்கிளைத்தல், 
monopodial branching,  ஒருபாதமுறைக் கிளைத்தல், ஒருபோக்குக் கிளைத்தல், ஒற்றைக்கால் கினைப்பு, 
branching  monopodial,  ஒருபோக்குக் கிளைத்தல், 
branching types,  கிளை வகைகள், 
breaking dormancy,  உறக்க நீக்கம், 
breast cancer,  மார்பகப் புற்று: மார்பகப் புற்றுநோய்: மார்புப் புற்றுநோய், 
breathing and locomotion,  சுவாசித்தலும் உறுப்பியக்கமும், 
breathing root,  சுவாச வேர், 
breech delivery,  புட்டப் பிறப்பு, தலைமாறிய பிரசவம், புட்ட மகப்பேறு, 
breeder reactors,  ஈனுலை, 
breedor reactor,  ஈனுலை, 
breeder reactor,  ஈனுலை, 
breeding application,  இனப்பெருக்கப் பயன்பாடு, 
breeding cycle,  இனப்பெருக்கச் சுழற்சி, 
breeding experiment,  சேய்ப்பெருக்கச் சோதனை// சேய்ப்பெருக்க ஆய்வு, 
bristle tail,  சுணைவால்: முன்மயிர்வால், 
broad spectrum  antibiotic,  பரந்த செயலாற்றலுள்ள நுண்ணுயிர்க்கொல்லி, 
bronchiectasis,  நாட்பட்ட மூச்சுக்குழாய் விரிபாடு: மூச்சுக்குழல் நோய்: மூச்சுக்குழல் விரிவு, 
bronchioles,  மூச்சுச் சிறுகுழல், 
brood chamber,  அடைகாப்பறை, அடைகாத்தல் அறை, 
brood parasitism,  அடைகாக்கும் ஒட்டுண்ணி, 
brood pouch,  கருவளர்ச்சிப்பை, அடைகாக்கும் பை, அடைகாப்புப்பை கருமடி, 
brown algae,  பழுப்புப்பாசிகள், பழுப்புப் பாசிகள், பழுப்புப்பாசி, 
brown rot,  பழுப்பழுகல் நோய், பழுப்புநிற அழுகல், 
brown spot of  maize,  சோளப்பழுப்புப்புள்ளி நோய், 
brownian movement,  பிரௌனியன் இயக்கம், பிரௌனிய இயக்கம், 
brush border,  தூவி விளிம்பு, தூரிகை எல்லை, 
buccal,  வாய்சார்/ வாயறை ஒலி/ வாய் சார்ந்த, 
buccal commission,  வாய் நரம்புச்செல்திரள், 
buccal funnel,  வாய் வைத்தூற்றி/ வாய்ப்புனல், 
buccal mass,  வாய்த்திரள், 
buccal membrane,  வாய்ச்சவ்வு, 
buccal podium,  வாய்ப்புறக் குழற்கால்/ வாய்க்குழல்கால், 
buccal respiration,  வாய்க்குழி சுவாசம்/ வாய்மூச்சீடு, 
bud cultures,  மொட்டு வளர்ப்புகள், 
bud excision,  மொட்டுச்சீவுதல், 
bud formation in vitro,  ஆய்வக மொட்டு உருவாதல், 
bud scale,  மொட்டுச்செதில், 
bud selection,  மொட்டுத் தெரிவு: மொட்டுத்தெரிவு, 
buds,  அரும்புகள், 
buds differentiation,  மொட்டு வேறுபடுதல், 
buffer zones,  தாங்கல் பரப்பு, 
building stone,  கட்டடக்கல்/ கட்டுமானக்கல், 
bulb formation onions,  வெங்காயத்தில் கீழ்த்தண்டு உருவாதல், 
bulbil manubrium,  இனப்பெருக்க வாய்மேடு, 
bulk method,  திரள் முறை, 
bulliform cells,  வீங்கிய செல்கள், 
bundle cap,  கற்றைத்தொப்பி, 
bundle sheath,  கற்றை உறை, திரள்உறை கற்றையுறை, 
bunodont,  மழுங்கியப்பல்: மழுங்கிய பல், 
buoyant organ,  மிதவையுறுப்பு: மிதவை உறுப்பு, 
burgundy mixture,  பூஞ்சைக்கொல்லிக் கலவை, 
punching,  கூர்மைப்படுத்துதல், துளைத்தல், துளையிடுதல், அட்டைத் துளைத்தல்/ குத்துதல், 
burrows,  குழிகள், 
cavita,  குழிகள், 
buttresses,  முட்டுஅமைப்புகள்: முட்டுச் சுவர், 
buyoncy,  மிதப்புத்திறன், 
byeproducts,  துணை விளைபொருட்கள், 
ancillary products,  துணை விளைபொருட்கள், 
byssus gland,  ஒட்டிழைச்சுரப்பி, பிசிசஸ் சுரப்பி, 
caducous,  முதிரா உதிர்வு, தொடக்கத்தில் உதிரும்: முன்னுதிருகின்ற, 
caenogenesis,  புதியன தோன்றல், 
caesarean,  கருப்பை மேற்புறத்திறப்பு/ வயிற்றறுவை/ கருப்பை அறுவை, 
caffeine free mutations,  காபீன் இல்லா மரபணுமாற்றம், 
calamus root,  பிரம்பு வேர், 
calcaneum,  குதியென்பு/ குதிகால் எலும்பு, 
calcareous,  சுண்ணமிகு// சுண்ணாம்பிலான// சுண்ணாம்புச் சத்துள்ள/ குதிகால்எலும்பு// சுண்ணாம்புள்ள, 
calcareous ring,  சுண்ணாம்பு வளையம், 
calciferous gland,  சுண்ணச்சுரப்பி, 
calcium ionophore,  சுண்ண அயனோபோர், 
calcium ions,  சுண்ண அயனிகள், 
calcium activated atpase,  சுண்ண செயலூட்டப்பட்ட ஏடிபியேஸ், 
calcium binding proteins,  சுண்ணச்சேர்க்கைப் புரதம், 
calefacient,  வெப்பவுணர்வுக்குக் காரணமாயுள்ள// சூடுஉண்டாக்கும், 
calorifacient,  சூடுஉண்டாக்கும், 
calli from anthers,  மகரந்தப்பையிலிருந்து கேலை, 
pachydermia,  தோல்தடிப்பு, தோல் மீத்தடிப் பேற்றம், திண்தோல், 
weals,  தோல்தடிப்பு, 
acanthosis,  தோல் தடிப்பு, தோல்தடிப்பு: மேல் தோல் திசு தடித்தல், 
callus cultures,  குருத்தெலும்பு வளர்ப்பு, 
callus cells,  குருத்தெலும்பு உயிரணுக்கள், 
callus induction,  குருத்தெலும்புத் தூண்டல், 
callus derived plantlets,  குருத்தெலும்பு வருவியச் சிறு செடிகள், 
calvin cycle,  கால்வின் சுழற்சி, 
calvin benson cycle,  கால்வின் பென்சன் சுழற்சி, 
calyces,  குவிளை, புல்லிகள்// சிறுநீரக இதழ்கள், 
calymma,  உறைவெளி, 
cambrian period,  கேம்பிரியன் காலம், 
camerastome,  வாய்க்குடை, 
camouflage,  நிறமாறாட்டம், உருவ மறைப்பு, உருமறைப்பு/ காப்புமறை// சூழ்நிலை நிறஅமைவு, 
campanion cell,  துணை செல், 
canabase,  முதுகுஓடு, 
canal cells,  கால்வாய்ச்செல், 
canal system,  கால்வாய் மண்டலம், 
cancer associated genes,  புற்றுநோய் மரபணுக்கள், 
cancer cell,  புற்றுநோய் உயிரணு, 
canceriform,  புற்றுநோய்போன்ற; நண்டு வடிவம், 
canceroid,  புற்றுநோய்போன்ற, போலிப்புற்று, 
cansation,  தூணாக்காரணம், 
cap protein,  CAP புரதம், 
cap block,  முகடுத்தடுப்பு, 
cap formation on  mrna,  mRNA யில் முகடு உருவாதல், 
cap gas vacuoles,  முகடு வளி நுண்குமிழி, 
capcell,  மூடிக் கலம், தொப்பிசெல், 
capillarity,  நுண்புழை ஈர்ப்பெறிவாற்றல்; நுண் புழையியல்; நுண்புழைமை; நுண்துளைமை; நுண்புழையியல், தந்துகித்தன்மை, புழைமை, 
capillary pores,  நுண்துளைகள், 
capillary action,  புழைம வினை, புரைவினை; நுண்துளை வினை; நுண்துளை நிகழ்வு; நுண்புழைச் செயல், 
capillary system,  நுண்துளையமைப்பு, 
capillilia,  ஸ்போரகம் பஞ்சு, 
capillitium,  ஸ்போரகப் பஞ்சு, 
capitular process,  முண்டு நீட்சி, 
capsule glomerular,  தந்துகிப் பின்னல்உறை, 
carbohydrate digestion,  மாவுப்பொருள் செரித்தல், 
carbon dioxide fixation,  கார்பன்டை ஆக்ஸைடு நிலைப்படுத்துதல், 
carbon efficiency,  கார்பன் திறமை, 
carbon emissions,  கார்பன் உமிழ்வுகள், 
carbon ink,  கார்பன் மை, 
carbon paper,  கரிப்படி தாள்/ கரித்தாள்/ கரிமத்தாள்/ கார்பன் தாள், 
carboniferous period,  நிலக்கரி படிவுக்காலம்/ கார்போனிபெரஸ் காலம்; நிலக்கரிப் படிவுச் செறிவுக்காலம், 
carboxyl group,  கார்பாக்ஸில் குழு, 
carcinogenic chemicals,  புற்றுநோயாக்க வேதிப்பொருட்கள், புற்றுத்தூண்டு வேதிமங்கள், 
cardiac cycle,  இதயச் சுழற்சி;- இதயச்சுழற்சி;- இதய சுழற்சி, 
cardiac muscles,  இதயத்தசைகள், 
cardiac output,  இதய வெளியீடு;- இதய இயக்க வெளிப்பாடு;- இதயஇரத்த வெளியேற்றம்; நெஞ்ச- விடுவரல், 
cardiac asthma,  இதய ஈளைநோய்;- இதய ஈளை;- இதய மூச்சிரைப்பு, 
cardiac index,  இதயச் சுட்டெண்;- இதய அறிகுறி;- இதயக்குறியீடு, 
cardiac muscle  contraction,  இதயத்தசைச் சுருக்கம், 
cardiac septal defect,  இதய இடைச்சுவர் குறைபாடு; நெஞ்சிடைச்சுவர்க் குறைபாடு;- இதய இடைச்சுவர்க் குறைபாடு, 
great cardiac vein,  இதயப் பெருஞ்சிரை, 
coronary sinus,  இதயப் பெருஞ்சிரை;- இதயத்தமனிக் குழிவு, 
cardial vein,  இதயப் பெருஞ்சிரை, 
cardioids,  இதயம்போன்ற, 
cardiology,  இதயவியல்;- இதய இயக்க நோயியல்; நெஞ்சாய்வியல்;- இதய நோயியல், 
cardioplasty,  இதயஅறுவை, 
cardiovascular,  இதய மற்றும் இரத்தக்குழாய்;- இதயநாள, 
chonya,  பல்சொத்தை, 
carnivorous plants,  ஊன் உண்ணும் தாவரங்கள், 
carpagonium,  சிவப்புப்பாசிப் பெண்ணகம், 
carpology,  கனியியல், 
carposporangium,  கனியவித்திக்கலம்/ கனி ஸ்போரகம், 
carpospore,  கனி ஸ்போர், 
carrier concept,  கடத்திக் கோட்பாடு, 
carrier protein,  கடத்தும் புரதம், 
milk protein,  பால்புரதம், 
caesin,  பால்புரதம், 
lactoprotein,  பால்புரதம், பாற்புரத்தம், 
casparian strips,  காஸ்பாரியன் பட்டைகள், 
catabolic pathway,  சிதைமாற்ற வழித்தடம், 
catabolic process,  சிதைமாற்றப் படிமுறை, 
catabolite activating  protein,  சிதைமாற்றத் தூண்டல் புரதம், 
catabolite gene activator protein,  சிதைமாற்ற மரபணுத்து£ண்டு புரதம், 
catabolite repression,  சிதைமாற்ற ஒடுக்கம், 
catch connective tissue,  பிடிப்பு இணைப்புத்திசு, 
catch muscle,  பிடிப்புத்தசைகள், 
caudal vertebra,  வால் முள்ளெலும்பு, 
cauliflory,  அடிமரத்தில் மலரல்: முதிர்தண்டின்மேல் பூத்தல்/ கால் மலர்ச்சி, தண்டு மலர், 
cedarwood oil,  தேவதாருக்கட்டை எண்ணெய்// செவ்வகில் எண்ணெய், 
celiotomy,  அகட்டுக்குழியறுவை;- இடுப்பு அறுவைசிகிச்சை, 
cell adhesion,  உயிரணு ஒட்டிணைவு, 
cell components,  உயிரணுக்கூறுகள், 
cell coupling,  செல் இணைப்பு, 
cell survival,  செல் பிழைத்தல், 
cell adhesion molecule,  செல் ஒட்டிணைவு மூலக்கூறு, 
cell aggregation,  செல் கூட்டமாதல், 
cell clones,  செல் நகல்கள், 
cell contractility,  செல் சுருக்குதல், 
cell cycle,  செல்சுழற்சி// செல் சுழற்சி, 
cell death,  செல் இறப்பு, 
cell differentiation,  உயிரணு வேறுபாடு, உயிரணு வேறுபடுதல்/ கலவேற்றுமைப் படுத்தம்// செல் வேறுபடுதல், 
cell envelope,  செல் உறை, உயிரணு உறை, 
cell genetics,  செல் மரபியல், 
cell growth,  உயிரணு வளர்ச்சி// செல் வளர்ச்சி, 
cell isolates,  செல் தனித்தெடுத்தல், 
cell junction,  செல் சந்திப்பு, உயிரணுச் சந்திப்பு, 
cell junctions,  செல் சந்திப்பு, 
cell line,  செல் வரிசை, உயிரணுவரிசை, 
cell lysis,  செல் சிதைவு, 
cell mediated cytotoxicity,  செல்சார் நச்சுத்தன்மை, 
cell mediated  immunity,  செல்சார் ஏமம், 
cell mediated lympholysis,  செல்சார் நிணநீர் வெள்ளை அழிவு, 
cell motility,  செல் நகரும் தன்மை, 
cell plating,  செல் உயிரணு இடுதல், 
cell proliferation,  செல் பெருக்கம், 
cell recognition,  செல் ஏற்பு, 
cell recovery,  செல் மீட்பு, 
cell respiration,  செல் சுவாசித்தல், 
cell system,  செல் அமைப்பு, 
cell type,  செல் வகை, 
cell volume,  செல் பருமனளவு, 
cell cell interactions,  உயிரணு இடைவினைகள், 
cell cell junctions,  உயிரணுக்கள் சந்திப்பு, 
cell endothelium,  உயிரணு உள்ளுறை, 
cell free protein synthesis,  உயிரணுவற்ற புரத உற்பத்தி, 
cell mediated immune system,  உயிரணுசார் நோய்எதிர்ப்பு அமைப்பு, 
cell revival factors,  உயிரணு உயிர்ப்புக்காரணிகள், 
cell to cell channel,  செல்லிணைப்பு வாய்க்கால், 
cellulose products,  செல்லுலோஸ் பொருட்கள், 
cellulose gum,  செல்லுலோஸ் பிசின், 
cellulose hydrolysis,  செல்லுலோஸ் நீராற்பகுப்பு, 
cement gland,  ஒட்டிச்சுரப்பி, ஒட்டிச் சுரப்பி/ காரைச்சுரப்பி, 
cemento blast,  மூலப்பற்காரைச் செல், 
cemento cyte,  பற்காரைச் செல், 
cenozoic era,  சிநோசோயிக் யுகம், புது உயிர்ஊழி/ கடைஉயிர் ஊழி, 
central axis,  நடுவண் அச்சு: மையஅச்சு: மைய அச்சு, 
central capsule,  நடுவண் பொதிவுறை: மையக்கூம்பு, 
central cell,  மைய உயிரணு, 
central processing,  மைய வழிமுறை: மையச்செயலகம், 
central siphon,  மையக்குழல், 
central tolerance,  மையப்பொறுதி, 
centrale,  இடைவரிசை மணிக்கட்டு எலும்பு, 
centrifugation,  மையவிலக்கம்: மையவிலகல்: மையவிலக்கல், 
centrolecithal eggs,  மைய மஞ்சள் கருமுட்டை, 
cephalic tentacles,  தலையுணர் நீட்சிகள், 
cephalization,  தலையாக்கம், தலை உருவாக்கம், 
cephalo thorax,  தலை மார்புப்பகுதி, 
cereal breeding,  தானியப்பெருக்கம், 
cereal callus,  தானிய உயிரணுக்களின் தொகுப்பு, 
cereal tissue culture,  தானியத்திசு வளர்ப்பு, 
cerebral aqueduct,  பெருமூளை நீர்க்கான்: மூளைநீர் நாளம், 
cerebral malaria,  பெருமூளை மலேரியா: மூளை மலேரியா, 
cerebral paisy,  மூளை இசிவு, 
cerebroid,  மூளைப் பொருள் போன்று தோன்றுகின்ற: மூளைபோன்ற, 
cervine,  மான்போன்ற, 
cestoid,  பட்டைப் புழுத் தோற்றமுடைய; நாடாப்புழுபோன்ற, 
cetology,  திமிங்கில ஆய்வுகள், திமிங்கிலவியல், திமிங்கில ஆய்வியல்/ கடல் வாழ் விலங்கினவியல், 
chaetae,  ரோமக்கால்கள், ரோமக்கால், 
chalazogamy,  சூலடி கருவுறுதல்// சூலடிக் கருவுறுதல், 
cheilotomy,  உதடு அறுவைசிகிச்சை, உதட்டறுவை, உதட்டு அறுவை, 
chemical scarification,  வேதி அரித்தல், 
chemical weathering,  வேதி உதிர்வு/ வேதி தட்பவெட்பச் சிதைவு/ வேதி தட்ப வெட்பச்செயல்முறை/ வேதி வானிலைச் சிதைவு, 
chemo attraction,  வேதிம ஈர்ப்பு, 
chemonasty,  வேதியசைவு, 
chemotrophs,  வேதிவாழ்விகள்/ வேதியியைபிகள், 
chemotropism,  வேதியூட்டப்போக்கு/ வேதி நாட்டம்/ வேதித் திருப்பியம்/ வேதிமத்துலங்கல், 
child birth fever,  பிரசவக்காய்ச்சல், 
chilling tolerance,  கடுங்குளிர்தாங்கி, 
chiropodist,  தண்டெலும்பு மருத்துவர், 
chlorenchyma,  குளோரன்கைமா, பசுந்திசு, பாசிழைமம், 
chorioallantois,  கருப்பைப்புறத்தோல், 
choroid coat,  விழியிடைப்படலம், 
chromoplasm,  நிறமுடை செல்திரவம், 
chromoplasts,  நிறக்கணிகங்கள்/ வண்ணக் கணிகங்கள், 
chromosomal  inversions,  மரபுத்திரி தலைகீழ்த்திருப்பம், 
cisternae,  தட்டைப்பைகள், 
clamp connections,  கொக்கித்தொடர்பு, 
cleisto thecium,  பந்து கனி உறுப்பு, 
cletobiosis,  திருடி உண்ணல், 
climatic barriers,  தட்பவெப்பத் தடைகள், 
climax forest,  உச்சநிலைக்காடு, உச்சநிலைக் காடு, 
climbing hook,  ஏறு கொக்கி, 
climbing root,  மேல் ஏறு வேர், பற்றிடப்படர் வேர், ஏறும் வேர், ஏறு வேர், 
climbing tendril,  ஏறு பற்றுக்கம்பி, 
cloning vector,  உயிர் நகலாக்கக் கடத்தி, படியாக்கப் பரப்பி, 
closed bundle,  மூடியகட்டு: மூடிய கற்றை, 
closing layer,  மூடும் அடுக்கு, 
cloweter,  பூனைக்கூட்டம், 
coccoid,  குறுணைபோன்ற, புரியக்குச்சில் தோற்றமுள்ள, 
codon usage,  குறிமுறையன் பயன்பாடு, 
coelenterata,  குழியுடலிகள், 
coeloblastula,  குழியுடைய கருக்கோளம், 
coenobium,  பொதுமைக்குடி, அணுத்திரள், ஒத்தசெல் இணைந்த உயிரினம், துறவர் ஆயம், 
coenocyte,  பல்லுட்கருசெல், 
coitus interruptus,  விலகல்முறைக் கருத்தடை;- இடையீட்டுக் கலவி;- இறுமுன்விலகல் கலவி;- இறுமுன்னிழுப்புக் கலவி, பிரி கலவி, 
cold compresses,  குளிர்நீர் ஒத்தடம், 
collateral artery,  இதய இணைப்புத்தமனி, 
collateral bundle,  ஒருங்கமைந்த கட்டு, ஒருங்கமைந்த தொகுப்பு, 
colluvial soil,  சரிவு மண், 
columella,  செவிச்சிற்றென்பு/ காது நுண்கம்ப எலும்பு, திருகுச்சுருள் கவாட நடு அச்சு, பழ நடுத்தண்டு// சுருளச்சு, 
columnar epithelium,  கம்ப மேலணி, தூணுருவப் புறச்சவ்வு, அடுக்குப் புறணி, 
commensalism,  ஒருங்கிணைந்து வாழ்தல், உணவுத் தோழமை// சேர்ந்துவாழ்தல்;- இயல்புக்கூட்டுயிர்ப்பு/ வேற்றின இணைவாழ்வு, 
comose hairs,  மென்தூவிகள், 
compensation point,  ஈடுகட்டும் புள்ளி, ஆற்றல் சமநிலை முனை, 
complement fixation test,  எதிர்ப்புரத இருப்புச் சோதனை, 
complement protein,  பகுதிப்புரதம், 
complete flower,  நிறை பூ; நிறைவான பூ: முழுமலர், 
compression wood,  அமுக்கக்கட்டை, அழுத்தக்கட்டை, அமுக்க மரம், 
density gradient,  அடர்த்திச் சரிமானம்// செறிவு வாட்டம், 
concentration gradient,  செறிவுவாட்டம்// செறிவு சரிமானம்// செறிவு வீதம்// செறிவு வாட்டம்// செறிவுச் சரிவுவாட்டம், 
conceptacle,  இனக்கொள்கலம்;- இனக் கொள்கலம், பாலுறுப்புக்குழி, 
condensing enzymes,  சுருக்கு நொதிகள்// செறிநொதிகள், 
prophylactic,  ஆணுறை; நோய்த் தடுப்பு; நோய்த்தடுப்பி; நோய் தடுக்கின்ற, 
conidium,  வளர் சிதலகம், பூஞ்சைச்சிதல், தூசியம், 
conifer,  கூம்புடை , ஊசியிலை, 
leaf needle,  ஊசியிலை, 
coniferous,  ஊசியிலை, ஊசியிலையுள்ள, ஊசியிலைக்குரிய, 
