carcinotron,  கார்சினோட்ரான், அலையியற்றிக் குழல், 
card hopper,  அட்டை ஊட்டகம், அட்டைப் பெய்வி, அட்டை ஊட்டுவாய், 
cooling agent,  குளிர்விப்பு முகமை/ குளிர்விப்புப் பொருள், 
cooling coil,  குளிர்விப்புச் சுருள்/ குளிர்விப்புக் குழாய்ச் சுருள், 
cooling rate,  குளிர்விப்பு விகிதம்/ குளிர்விப்பு வீதம், 
Copernican system,  கோப்பர்நிக்கஸ் அமைப்பு/ காப்பர்னிக்கஸ் அமைப்பு, 
Copolymerization,  இணை பல்படி ஆக்கல்/ கூட்டுப் பன்கூறு ஏற்றம், 
coprecipitation,  கூட்டு வீழ்படிவாக்கம், துணை வீழ்படிவு, 
copying machine,  படியெடுப்பு இயந்திரம்; நகல்எடு பொறி, படியெடுப்புப் பொறி, 
core competancy,  உள்வளத் திறமை, 
core density,  உள்ளக அடர்த்தி, 
core line,  நடுவரி, 
core matrix,  உள்ளக அணிக்கோவை, 
core sampling,  உள்ளக மாதிரியாக்கம்: முதன்மைப் பதக்கூறு, 
Coriotis component,  கோரியாட்டிஸ் உட்கூறு, 
Cormis spiral,  கோர்மிஸ் வளையச் சுருள், 
corner reflector,  மூலைப் பிரதிபலிப்பான்: முனை எதிரொளிப்பி, 
coronograph,  ஒளிவட்ட வரைபடம், 
correlation coding,  தொடர்புக் குறியிடல், 
correlation coefficient,  ஒப்புறவுக் கெழு;- இடைத்தொடர்புக் கெழு, ஒட்டுறவுக்கெழு, தொடர்புக் குணகம், ஒட்டுறவுக் கெழு, ஒப்புறவுக்கெழு, 
correlation function,  தொடர்பு வினையுறுப்பு, 
correlation matrix,  தொடர்பு அணிக்கோவை, 
correlative code,  தொடர்பு குறியீடு, 
corrosion test,  கரிமானச் சோதனை, அரிமானச் சோதனை, 
corrosivity,  அரிமானத்திறன், 
corrugated core,  சுருக்கேற்ற உள்ளகம், 
cosine distribution,  கொசைன் திரிகோணப் பகிர்வு, 
cosine integral,  கொசைன் தொகைநிரல், 
cosine pulse,  கிடக்கைத் துடிப்பு/ கொசைன் துடிப்பலை, 
cosmetic correction,  அலங்காரத் திருத்தம், 
cosmic burst,  அண்ட வெடிப்பு, 
cosmic noise,  அண்ட இரைச்சல், அண்டவெளி இரைச்சல், 
cosmic origin,  அண்ட மூலம், 
cosmic phenomenon,  அண்டத் தத்துவம், 
cosmic ray,  அண்டக் கதிர், 
cosmography,  பிரபஞ்ச வரைவியல், 
cosmology,  பேரண்ட இயல், அண்டவியல், பேரண்டவியல், பிரபஞ்சவியல், 
costa's carrier loop,  கோஸ்டா சுமப்பு வளையம், 
costa's loop,  கோஸ்டா வளையம், 
Coulomb law of force,  கூலும்பு விசை விதி, 
coulometer,  கூலு அளவி/ கூலும்பு  மின் ஆற்றல் அளவி/ வேதிமின்னூட்டளவி/ வேதி மின்னூட்டளவி, 
coulometry,  மின்னளவியல்/ வேதிமின்னூட்ட அளவியல், 
count down sequencer,  எண்ணிறக்கித் தொடர் நிகழ்த்தி, 
count up,  எண்ணேற்று, 
counter balance,  எதிரிடைச் சமநிலை, எதிரிடைச் சமன்மை// சமஎதிர் எடை, 
Counter Clock-Wise Sector,  வலஞ்சுழலிப் பிரிவு, 
counter electrojet,  எதிரிடை மின் தாரை, 
counter rotating wheel,  எதிரிடைச் சுழல் சக்கரம், 
couplant,  இணைப்பி, பிணைப்புப் பொருள், 
coupling coefficient,  இணைப்புக் கெழு;- இணைப்புக் குணகம், 
coupling device,  இணைப்புக் கருவி, 
coupling loop,  இணைப்புக் கண்ணி;- இணைப்பு வளையம், 
coupling section,  இணைப்புப் பிரிவு, 
coupling unit,  இணைப்பு ஒருங்கு, 
covariance matrix,  சம மாறுபாட்டு அணி, 
coverage area,  பதிவுப் பரப்பு, 
cradle relay,  தொட்டில் அஞ்சல், 
creep analysis,  தகைவேற்றப் பகுப்பாய்வு, 
creep pattern,  தகை வேற்றப் படிமம், 
creep rate,  தகைவேற்ற விகிதம், 
crevice corrosion,  சிறுவெடிப்புக் கரிமானம்// சந்து அரிமானம், 
crippling stress,  முடக்கு இறுக்கம், 
critical angle,  மாறுநிலைக் கோணம்: மாறுதானக் கோணம்: மாறுதான கோணம், உய்யநிலைக் கோணம், உய்யக் கோணம்: மாறுநிலைக்கோணம், 
critical coupling,  மாறுநிலை இணைப்பு, உகம இணைப்பு/ வேற்று இணைப்பு, 
critical damping,  இக்கட்டு அலைத்தளர்வு: மாறுநிலைத் தணிப்பு, உய்நிலை ஒடுக்கம், 
critical dependence,  இக்கட்டுச் சார்பு, 
critical equilibrium,  இக்கட்டுச் சமனிலை, 
critical escape altitude,  இக்கட்டு விடுபடு குத்துயரம், 
critical experiment,  இக்கட்டுப் பரிசோதனை, 
critical load,  இக்கட்டுப் பளு: மாறுநிலைச் சுமை, உய்யசுமை, 
critical loading,  இக்கட்டுப் பளுவேற்றல், 
critical mass,  மாறுநிலைப் பொருண்மை, உய்யநிலைப் பொருண்மை;- இக்கட்டு நிறை, உய்நிலைப் பொருண்மை, 
critical miscibility temperature,  மாறுதானக் கலவை வெப்பநிலை, 
critical moisture content,  மாறுதான ஈரப்பத அளவு: மாறுநிலை ஈர இருப்பு, 
critical path method,  மாறுதானப் பாதை முறை, உய்யத்தடமுறை, 
critical solution temperature,  உய்ய கரைசல் வெப்பநிலை: மாறுதானக் கரைசல் வெப்பநிலை: மாறுநிலை கரைசல் வெப்பநிலை, 
critical stress,  மாறுதான இறுக்கம், 
critical temperature,  உய்யவெப்பநிலை, உய்ய வெப்பநிலை, உய் வெப்ப நிலை: மாறுதான வெப்பநிலை: மாறுநிலை வெப்பநிலை, உய்வெப்பநிலை, 
critical throat diameter,  மாறுதானத் தொண்டைக் குறுக்களவு, 
critical velocity,  உய்யத் திசைவேகம்: மாறுநிலைத் திசைவேகம், உய்ய விரைவு: மாறுதான விரைவு ;இக்கட்டுத் திசை வேகம், 
cross bar transition,  குறுக்குப் பட்டை ஊடுமாற்றம், 
cross correlation,  குறுக்குத் தொடர்பு/ குறுக்கு ஒட்டுறவு, 
cross correlation limiter,  குறுக்குத் தொடர்பு வரம்பூட்டி, 
cross coupling,  குறுக்கிணைவு/ குறுக்கு இணைத்தல், 
cross field instability,  குறுக்குப் புல நிலைப்பின்மை, 
cross flow,  குறுக்குப்பாய்வு/ குறுக்கு ஒழுக்கு, 
cross liniking effect,  குறுக்கு இணைவு விளைவு, 
cross linking,  குறுக்கு இணைப்பு/ குறுக்கு தொடர்பிணைப்பு/ குறுக்கு இணைவு/ குறுக்குத் தொடர்பிணைப்பு, 
cross polarisation,  குறுக்கு முனைவாக்கம், 
cross product,  குறுக்கு விளைபொருள்/ குறுக்குப் பெருக்கல்; நெறியப் பெருக்கல்; நெறியப் பெருக்கம், 
cross talk coupling,  குறுக்கு உரை இணைத்தல், 
cross talk loss,  குறுக்கு உரை இழப்பு, 
cross talk unit,  குறுக்கு உரை ஒருங்கு, 
cross-connection,  குறுக்கு இணைத்தல், 
cruciform grain,  சிலுவை வடிவ எரிதண்டு, 
cruciform wing,  சிலுவை வடிவ இறக்கை/ குறுக்குவடிவ வான்கலஇறக்கை, 
cruising rocket engine,  தன்போக்கு ஏவூர்திப் பொறி, 
cryogenic,  அதி குளிர் தரு, உறைநிலை, தாழ்வெப்ப, பனிநிலை/ குளிரூட்டுநிலை, 
cryotronics,  தாழ்வெப்ப மின்னணுவியல்/ குளிர் மின்நுட்பம், 
crystal aging,  படிக முதிர்வு, 
crystal detector,  படிகத் துலக்கி, படிகக் கண்டறிவி, படிகக் காணி, 
crystal oscillator,  படிக அலைவி, படிக அலையியற்றி, 
crystallinity,  படிகத்தரம், படிக நிலைத் திறன், படிகமாதல் திறன், 
crystallinity index,  படிக நிலைக் குறியீட்டெண், 
crystallinity ratio,  படிக நிலை விகிதம், 
crystallographic direction,  படிக வரைவுத் திசை, 
crystallographic notation,  படிக வரைவுக் குறியீடு, 
crystallographic space,  படிக வரைவெளி, 
cubic convolution coefficient,  கனசதுரச் சுருட்டைக் குணகம், 
cubic phase distribution,  கனசதுரத் தறுவாய்ப் பகிர்வு, 
cumulative damage,  திரள் சேதம், 
cumulative-nimbus cloud,  திரள்கரு மேகம், 
cumulus congestus,  திரள் நெருக்கம், 
current distribution,  மின்னோட்டப் பகிர்வு, 
current location,  தற்கால இருப்பிடம், 
current mode circuit,  மின்னோட்ட முறைச் சுற்று, 
current moment,  தற்காலத் தருணம், 
current state,  தற்கால நிலை, 
curved element,  வளைக் கூறு, 
curved web,  வளைந்த எரிவலை, 
curWwed beam,  வளைக் கற்றை, 
cut off frequecy,  நிறுத்த அதிர்வெண், 
cut off length,  நிறுத்த நீளம், 
cut off wavelength,  நிறுத்த அலைநீளம், 
cut outs,  வெட்டுருக்கள், 
cutting edge technology,  முன்னோடித் தொழில்நுட்பம், 
continuous wave radar,  தொடர் அலை ரேடார், தொடரலை ரேடார், 
cyan,  மயில்நீலம் : மந்த ஊதா ;மயில்நீலம், 
cybernatics,  தன்னியக்கவியல்;தன்னாள்வியல், 
cycle accelerator,  சுழல் முடுக்கி, 
cycle criterion,  வட்ட அடித்தேவை, 
cycle index,  சுழல் குறியீட்டெண், 
cycle per second,  சுழற்சி; நொடி, 
cycle slipping,  சுழற்சி வட்ட நழுவுகை, 
cyclic code,  சுழற்சிக் குறியீடு, 
cyclic load,  சுழற்சிப் பளு, 
cyclindrical air bearing,  உருளை காற்றுச் சுழல்தாங்கி, 
cyclization,  வளையமாக்கம்/ வளையமாக்கல், 
cyclone eye,  சூறைக்கண், 
Cygnus,  அன்னம் ;உடுக்கணம்// சிக்னஸ், 
cylidrical antenna,  உருளை அலைதிரட்டி, 
cylidrical chamber,  உருளை அறை, 
cylindrical parabolic reflector,  உருளை பரவளைவுப் பிரதிபலிப்பான், 
d. c. amplifier,  நேர்மின் பெருக்கி, 
d. c. dump,  நேர்மின் குவிப்பு, 
d. c. erasing,  நேர்மின் அழிப்பு, 
Dal-Kirkhan telescope,  டால்-கிரிக்கான் தொலைகாட்டி, 
damped osillation,  தளர்ந்த அலைவு, 
damping,  தணிப்பு, ஒலிக்காப்பு, தளர்த்தல், ஒடுக்கல், உய்யநிலை தணிப்பு, 
damping capacity,  தளர்திறன், தணிப்புத் திறன், 
damping coefficient,  தளர்வுக் குணகம், தணிப்புக் கெழு, 
damping constant,  தளர்வு மாறிலி, 
damping network,  தளர் வலைப் பின்னல், 
damping ratio,  தணிப்பு விகிதம், தணிப்பு வீதம், தளர்வு விகிதம், 
dark chamber,  இருட்டு அரங்கு, 
dash pot,  பாகியல்தளர்வூட்டி, 
data access system,  தரவு அணுகல் அமைப்பு, 
Data Analysis System,  தரவுப் பகுப்பாய்வு அமைப்பு, 
data analyst,  தரவுப் பகுப்பாய்வர், 
data archieve,  தரவுத் தொகுப்பகம், 
data collection platform,  தரவுச் சேகரிப்பு மேடை, 
data correlation,  தரவுத் தொடர்பாடு, 
data cycle,  தரவு வட்டம், 
data dimension,  தரவுப் பரிமாணம், 
data dimensionality,  தரவுப் பரிமாண்மை, 
data enhancement,  தரவுத் தெளிவாக்கம், 
data extraction,  தரவுப் பிரித்தெடுப்பு, 
data film,  தரவு மென்படலம், 
data handling,  தரவுக் கையாளுகை, 
data handling capacity,  தரவு கையாளுந்திறன், தரவுக் கையாளும் திறன், 
data line,  தரவுத் தொடர், தரவுத்தடம், 
data management report,  தரவு மேலாண்மை அறிக்கை, 
data processing,  செய்தித் தொகுப்பகம், தரவல், தானியங்கு தரவுச் செயலாக்கம்: மின்னணு தரவுச்செயலாக்கம், புள்ளிவிவர முறைபடுத்துதல், தரவு அலசல், தரவுகள் செயலாளுகை / வணிகத் தரவுச் செயலாக்கம், தொகுப்பகம்/ விவர வகைப்பாடு, தரவுச் செயலாக்கம், 
data processor,  தரவுச் செயலாக்கி; தரவு அலசி; தரவு நிகழ்த்தி, தரவுச் செயலி, 
data products,  தரவு~ வினைபொருட்கள், 
data registration,  தரவுப் பதிவாக்கம், 
data smoothing,  தரவு சுமூகப்படுத்தல், 
data storage,  தரவு சேமிப்பகம், தரவுத் தேக்ககம், 
data transcription,  தரவு உருபெயர்ப்பு, 
datail,  விவரம்; குறிப்பு, 
date block,  தரவுத் தொகுதி, 
dawn-rocket,  விடியல் ஏவூர்தி, 
daytime shower,  பகல் நேரப் பொழிவு, 
De laval nozzle,  டி-லாவல் புறக்கூம்பு, டிலாவல் தூம்பு, 
dead reckoning,  கல இருப்பிடக்கணிப்பு// செயலறு கணக்கீடு, 
dead spot,  குறிகை ஏற்கா இருப்பிடம்// செயலறு புள்ளி, 
dead weight tester,  செயலறு எடை சோதிப்பான், 
dead zone,  உயிரில்லாப் பகுதி// செயலறு மண்டலம், 
deadening effect,  இறப்புநிலை விளைவு, 
debond,  பிரிவு, 
debug,  உட்பிழை நீக்கு/ வழுநீக்கு, 
debunching,  கட்டவிழ்த்தல்// சடைநீக்கம், 
decantation,  சரித்து வடித்தல்/ வடிகட்டுதல்;- இறுத்து வடித்தல், தெளியவைத்து இறுத்தல், 
decarburisation,  உட்கரி நீக்கம், 
decay curve,  சிதைவு வரைகோடு// சிதைவுவரை, 
decay time,  சிதைவுக் காலம்// சிதைவு நேரம், 
deceleration rate,  ஒடுக்க விகிதம், 
deceleration time,  ஒடுக்கக்காலம், 
decibel,  டெசிபெல் , ஒலி அளவு, டெசிபல், 
decibel milliwatt,  ஒலித்திறன் அளவு, 
decimal computer,  தசமக் கணிப்பொறி, 
decimal number,  தசம எண், பதின்ம எண், 
decision boundary,  தீர்மான எல்லை, 
decision directed carrier,  தீர்மான நோக்குச் சுமப்பான், 
decision directed feed back,  தீர்மான நோக்குப் பதிலூட்டம், 
decision directed feed back equalization,  தீர்மான நோக்குப் பதிலூட்டச் சமனப்படுத்தல், 
decision directed loop,  தீர்மான நோக்கு வளையம், 
decision element,  தீர்மானக் கூறு: முடிபுறுப்பு, 
decision feed back equalizer,  தீர்மானப் பதிலூட்டச் சமப்படுத்தி, 
decision instruction,  தீர்மானக் கட்டளை: முடிவுகாண் ஆணை, 
decision maker,  தீர்மானிப்பவர்: முடிவெடுப்பவர், தீர்மானம் ஆக்கி, 
decision operation,  தீர்மான இயக்குமுறை, 
decision process,  தீர்மானச் செயல்முறை, 
decision region,  தீர்மான மண்டலம், 
decision rule,  தீர்மான விதி: முடிபு விதி, 
decision-problem,  தீர்மானப் பிரச்சினை, 
declinometer,  சரிவு அளவி// சரிவுக்கோண அளவி, 
decoder error,  குறியீடு அகற்றிப் பிழை, 
decoding,  குறிமுறையிறக்கம்/ குறிவிலக்கம்/ குறியீடு அகற்றுதல், 
decoding operation,  குறியீடு அகற்றுச் செயலாக்கம், 
decolourizer,  நிறம் அகற்றி, 
decommutation,  தொகைமாற்று அகற்றுதல், 
decomposition property,  பொருள் சிதைவுப் பண்பு, 
decomposition rate,  சிதைவு விகிதம், 
decomposition temperature,  சிதைவு வெப்பநிலை, 
decompression,  அமுக்க நீக்கம், அமுக்கநீக்கம், 
decontamination factor,  மாசு நீக்கம் காரணி: மாசுநீக்கக் கூறு, 
decorder phase noise effect,  குறியீடு அகற்றித் தறுவாய் இரைச்சல் விளைவு, 
decoupling network,  இணைப்பு நீக்க வலையம்;- இணைபிரி வலைப்பின்னல், 
decoupling of equation,  சமன்பாட்டு இணைப்பு நீக்கம், 
decremeter,  மடக்கை ஒடுக்கஅளவி, திறன் குறைப்பு அளவி, 
deemphasis,  வலியிறுத்துகை, உயர்தொனி சீரமைப்பு, 
deenergize,  ஆற்றல் நீக்கு, ஆற்றல்நீக்கம், 
deep beam,  ஆழ் கற்றை, 
deep space,  புறவெளி, ஆழ் விண்வெளி, ஈர்ப்பிலாவெளி, ஆழ்வெளி, 
deep space network,  ஆழ் விண்வெளித் தொடர்பு வலை, புறவெளித் தொடர்பு, 
deep space probe,  ஆழ் விண்வெளி ஊடுருவி, ஈர்ப்பிலாவெளி சலாகை, 
deexcitation,  கிளர்வு நீக்கம், 
defect interaction,  குறை இடைவினை, 
defective unit,  குறைபட்ட ஒருங்கு, பழுதுபட்ட உறுப்பு, 
Defence Communication Satellite System,  பாதுகாப்புத் தகவல் தொடர்புச் செயற்கைக்கோள் அமைப்பு, 
deflasher,  பளீர் அகற்றி, 
deflecting coil,  விலகுசுருள்/ விலக்குக் கம்பிச்சுருள், 
deflection sensitivity,  விலக்கு உணர்வயத் திறன்/ விலக்க உணர்திறன், 
deflection system,  விலக்கு அமைப்பு, 
deflushing,  பீறிடல் நீக்கம், 
defoamer,  நுரையகற்றி~ நுரைநீக்கி, 
defoliating,  இலை உதிர்வு, 
deformable body,  உருத்திரி தரு பொருள், உருமாற்றப் பொருள், 
deformative process,  உருமாற்றச் செயல்முறை, 
deformed surface,  உருமாற்றத் தளம், 
deforming,  ஊனமாக்கல், உருமாற்றுதல், 
deforming action,  உருமாற்று வினை, 
defreezing,  உறைபனி நீக்கம், 
defrosting,  வறு நீக்கம், உறைவுத் தடுத்தல், 
degasfier,  வளிம நீக்கி, 
degenerate matter,  இழிவடைப் பருப்பொருள், 
degree of crystalling,  படிகமாதல் அளவு, 
degree of freedom,  விடுமை ;- இயக்கக் கூறுகள்/ கட்டின்மை படிகள்/ கட்டின்மை கூறு/ விடுகை/ விடுதலையளவு/ கட்டின்மை படி/ கட்டின்மை எண் வீதம், பெயர்ச்சிக் கூறு/ விடுமை அளவு, 
degree of polymerisation,  பலபடியாக்க அளவு;பன்கூறு ஏற்பனை, 
degree of precision,  நுட்ப அளவு, 
degree of redundency,  உபரி அளவு, 
delay acquisition,  தரவேற்புத் தாமதம், 
delay charge,  ஊட்டுத் தாமதம், 
delay column,  தாமதத் தம்பம், 
delay comparison,  தாமத ஒப்பீடு, 
delay discrimator characteristic,  தாமதப் பாகுபடுத்திச் சிறப்புயல்பு, 
delay envelope correlator,  தாமதப் படர்ப்புத் தொடர்புறுத்தி, 
delay equalizer,  தாமதச் சமப்படுத்தி, பிந்துச் சமனாக்கி, 
delay generator,  தாமதம்; சுணக்கம் உருவாக்கி, 
delay line,  சுணக்கச் சுற்று, பிந்தல் தடம்// சுணக்கத் தடம், 
delay line memory,  சுணக்கச் சுற்று நினைவகம், 
delay lock loop,  சுணக்கப் பூட்டு வளையம், 
delay modulation,  சுணக்கப் பண்பேற்றம், 
delay noise performance,  சுணக்க இரைச்சல் செயல்திறன், 
delay quantized input,  சுணக்கக் கட்டு உள்ளீடு, 
delay sweep,  சுணக்க மேய்வோட்டம், 
delay system,  சுணக்க அமைப்பு, 
delay system equation,  சுணக்க அமைப்புச் சமன்பாடு, 
delay threshold,  சுணக்க விளிம்புநிலை, 
delay time,  சுணக்க காலம்// சுணக்க நேரம், 
delay transient performance,  சுணக்க இடைமாற்றச் செயல்திறன், 
delayed failure,  தாமதச் செயலிழப்பு, 
delayed firing,  தாமத எரியூட்டல், 
delayed pulse generator,  தாமதத் துடிப்பலை உருவாக்கி, 
delayed reference carrier,  தாமத அடையாளச் சுமப்பி, 
delimited,  வரையறுக்கப்பட்ட/ வரம்பு நீக்கிய, 
delimiter,  வரம்புச் சுட்டி/ வரம்பு நீக்கி, 
delta adaptive,  டெல்டா இயைபு, 
delta connection,  டெல்டா தொடர்பு: முக்கோண இணைப்பு, 
delta function,  டெல்டா சார்பு, டெல்டா சார்பலன், 
delta phase,  டெல்டா தறுவாய், 
delta Wave,  டெல்டா அலை, 
delta wing,  டெல்டா இறக்கை: முக்கோண இறகு, 
demagnetiser,  காந்த நீக்கி, 
demand assignment,  தேவை வரையறுப்பு, 
demoduling,  வார்ப்பு இறக்கம், 
demultiplexer,  தனிப்பிரிப்பி, பன் குறியீடு அகற்றி, பால்வழி நீக்கி, ஒருமுகப்படுத்தி, 
dendrite,  விழுது// சிறுநரம்பிழை, 
denibole,  உத்தரம்விண்மீன், 
density modulation,  அடர்த்திக் குறிப்பேற்றம், அடர்த்திப் பண்பேற்றம், 
density sample,  அடர்த்தி மாதிரி, 
density slicer,  அடர்த்திச் சுளையாக்கி, 
density slicing,  அடர்த்திச் சுளையாக்கல், 
depletion layer,  அகற்றுப் படலம்// செறிவுத்தளர்படுகை/ வறட்சி அடுக்கு, 
depletion layer capacitance,  செறிவுத்தளர்படுகை கொண்மை, அகற்றுப் படல மின்தேக்கம், 
depletion layer transistor,  செறிவுத்தளர்படுகை திரிதடையம், அகற்றுப் படல இயல்மாற்றி, 
deployable,  விரிதகு, 
deployable structure,  விரிதகு கட்டமைப்பு, 
deployment,  பரவலமர்த்தம்/ விண்வெளியில் விடுதல்/ விளைவுகள், அணுகுமுறை, பணி அமர்த்துகை, பணியாளர்களைப் பரவலாக அமர்த்துதல், ஈடுபடுத்தல், பயன்கொள், ஆதாரங்களைப் பயன்படுத்தல்// செயலாக்கம், பணி ஆய்வு மற்றும் மீள்ஆய்வு குறித்த  கெலிப்புள்ளி அணி, ஆதாரப் பயனாக்கம், 
depolymerization,  பன்கூறுச் சிதைவு, பல்படி நிலையகற்றல், 
depressurisation,  அழுத்தக் குறைப்பு, 
derating,  தர நீக்கம்/ வீதகுறைப்பு, 
desaturated colour,  பூரிதம் குறைத்த, 
descaling,  செதிள் நீக்கம், படலநீக்கம், 
descrambler,  குழூஉக் குறிநீக்கி, 
descrambling,  குழூஉக் குறி நீக்கம், 
descrete circuit,  தனித்தொரு சுற்று, 
descrete component,  தனித்தொரு கூறு, 
descrete signal,  தனித்தொரு சமிக்ஞை, 
descriptive process,  விவரணச் செயல்முறை, 
desensitizer,  உணர்மைநீக்கி, உணர்வய நீக்கி, 
desensitizing,  உணர்வு இறக்குதல், 
design altitude,  வடிவமைக் குத்துயரம், 
design load,  திட்டச்சுமை/ வடிவமைப் பளு, 
design requirement,  வடிவமைப்புத் தேவை, 
desorption method,  வெளிக்கசிவு முறை, 
desorption of gases,  வளிமங்கள் வெளிக்கசிதல், 
despin,  சுழற்சி நீக்கு/ வான்கலச்சுழற்சி நிறுத்தம், 
despinning,  சுழற்சி நீக்கம், 
despun antenna,  சுழற்சி நீக்கிய அலைதிரட்டி, துணைக்கோள்நோக்கு அலைவாங்கி, 
despun satellite,  சுழற்சி நீக்கியச் செயற்கைக் கோள், 
destruct system,  அழிவு அமைப்பு, 
destruction liquid,  அழிவு நீர்மம், 
destructive test,  அழிவுச் சோதனை, அழிப்புச் சோதனை// சிதைவுச் சோதனை, 
desublimation,  பதங்க நீக்கம், 
detection coefficient,  துலக்கக் குணகம், 
detection error,  துலக்கப் பிழை, 
detection maximum likelihood,  துலக்கப் பெருமளவு வாய்ப்பு, 
detection system,  துலக்க அமைப்பு, 
detectivity,  கண்டறிதிறன், துலக்கப் படுதிறன், 
detector array,  துலக்கி அணி, 
developing stage,  வளர்நிலை, 
dewetting,  சூட்டிணைப்பி ஓட்டம், ஈரப்பத நீக்கம், 
dewpoint,  பனிநிலை, 
diactor,  தன்நியமமாக்கி; நேர்செயல் தானியங்கு சீராக்கி, 
diagnostic check,  நோயறி சோதிப்பு, 
diagnostic method,  நோயறி முறை, 
diagnostic routine,  பழுதறி நிரல்கூறு; நோயறி தொடர் வழி, 
diagonalization,  மூலைவிட்டப்படுத்தல், 
dial switch,  சுழற்று இணைப்பான், 
dial tone,  சுழற்று தொனி, அழைப்பு ஆயத்தஒலி;- இயங்கொலி, தொடர்பொலி, தொலைபேசி இயங்கொலி, 
dialysis,  இரத்தக் கழிவகற்றல் / கூழ்மப்பகுப்பு// செயற்கை சிறுநீர்ப்பிரிப்பு// சிறுநீர்ப்பிரிப்பு/ குருதிக்கூழ்மப் பகுப்பு// சிறுநீரகத் தூய்மிப்பு/ கூழ்மப் பகுப்பு/ கூழ்மம் பிரிகை, ஊடு பகுப்பு/ கூழ்மப்பிரிகை/ கூழ்மப்பிரிப்பு, 
dialyzer,  கூழ்மப்பிரிப்பி, ஊடு பகுப்பி/ கூழ்மம்பிரிப்பி, 
diamagnetic,  எதிர்காந்த, ஊடு காந்தம், 
diamagnetic material,  ஊடு காந்தப் பருப் பொருள், 
diamagnetic shielding,  ஊடுகாந்தக் கவசமிடல், 
diamagnetic substance,  ஊடுகாந்த பொருள், 
diamagnetic susceptibiity,  ஊடுகாந்த உகப்புத்திறன், 
diamagnetics,  ஊடு காந்தவியல், 
diapositive,  ஊடுநேர்திறன், 
diathermancy,  ஊடுவெந்திறன், 
diathermic,  ஊடு வெப்பமுடை, 
diathermometer,  ஊடு வெப்ப அளவி, 
diatomaceous earth,  புதைப்படிவ பாசிநிலம்;- இருகூறிய மண்: மடிந்து படிந்த நுண்பாசி, புதைபடிவ பாசிநிலம், 
dichroic beam splitter,  மாறு இருநிறப்பாட்டுக் கற்றை, 
dichroism,  இருவண்ண ஒளிர்வு;- இருவண்ணம் ஒளிர்;- இருநிறப் பண்பு;- இரு வண்ணத்தன்மை;- இருநிற;- இரு நிறவேற்றுமையறிதல்: மாறு நிறப்பாடு, 
dictility,  தகடாகுதிறன், 
die and punch,  அச்சும் குத்தும், 
dielectric absorption,  இருமின் முனை உட்கவரல்: மின்காப்பியின் உட்கவர்தல், 
dielectric breakdown,  இருமின் முனை செயலிழப்பு: மின்காப்பு முறிவு, 
dielectric constant,  மின்காப்பு எண்;- இருமின் முனை மாறிலி: மின்காப்பு மாறிலி: மின் கடத்தாப் பொருள் மாறிலி, 
dielectric current,  மின்காப்பு மின்னோட்டம்;- இருமின் முனை மின்னோட்டம், 
dielectric effect,  இருமின் முனைய விளைவு, 
dielectric fatigue,  மின்காப்பு அயற்சி;- இருமின் முனையச் சோர்வு, 
dielectric heating,  இருமின் முனைச் சூடாக்கம்: மின்காப்புச் சூடாக்கம், 
dielectric lens,  இருமின் முனை வில்லை: மின்காப்பு வில்லை, 
dielectric loss,  இருமின் முனைய இழப்பு: மின்காப்பு இழப்பு, 
dielectric polarisation,  இருமின் முனைவாக்கம், 
dielectric strength,  மின்காப்பு வலிமை;- இருமின் முனை வலிமை, 
dielectrics,  மின்காப்புப் பொருட்கள்: மின்காப்பு பொருளியல்;- இருமின் முனையியல், 
differential absorption,  வேற்றியல் உட்கவரல், 
differential amplifier,  வேறுபாட்டு மிகைப்பி/ வேற்றியல் மின்பெருக்கி, 
differential analyser,  வேற்றியல் பகுப்பாய்வி, 
differential code,  வேற்றியல் குறியீடு, 
differential coding,  வேற்றியல் குறியீடல், 
differential discriminator,  வேறுபாட்டுப் பிரித்துணரி/ வேற்றியல் பாகுபடுத்தி, 
differential encoder,  வேற்றியல் குறியேற்றி, 
differential equation,  வகைக்கெழுச் சமன்பாடு/ வகையச் சமன்பாடு/ வகையீட்டுச் சமன்பாடு/ வகையீட்டு சமன்பாடு/ வேற்றியல் சமன்பாடு, 
differential fusion,  வேற்றியல் பிளவு, 
differential gain,  வேற்றியல் இலாபம், 
differential heating,  வேற்றியல் சூடாக்கம்/ வேறுபடு சூடாக்கம்/ வேறுபட்ட சூடாக்கம், 
differential histogram,  வேற்றியல் பருக்கோட்டுப் படம், 
differential input,  வேற்றியல் உள்ளீடு/ வகைய உள்ளீடு, 
differential phase,  வேற்றியல் தறுவாய்/ வேறுபாட்டுக் கட்டம், 
differential signal,  வேறுபடு குறிகை/ வேற்றியல் சமிக்ஞை, 
differential thermal analyser,  வேற்றியல் வெப்பப் பகுப்பாய்வி, 
differential thermometer,  வேற்றியல் வெப்ப அளவி, 
differentially coherent demodulation,  வேற்றியல் வழி கூட்டு பண்பிறக்கம், 
